"","id","Year","Lg","Tm","W","L","T","Div. Finish","Playoffs","PF","PA","PD","Coaches","AV","Passer","Rusher","Receiver","Pts...17","Yds...18","Pts...19","Yds...20","T/G","Pts±","Yds±","out of","MoV","SoS","SRS","OSRS","DSRS"
"1153","23",2013,"NFL","San Francisco 49ers*",12,4,0,"2nd of 4","Lost Conf",406,272,134,"Harbaugh","Bowman","Kaepernick","Gore","Boldin",11,24,3,5,4,3,14,32,8.4,1.8,10.1,3.5,6.6
"1154","23",2012,"NFL","San Francisco 49ers*",11,4,1,"1st of 4","Lost SB",397,273,124,"Harbaugh","Bowman","Kaepernick","Gore","Crabtree",11,11,2,3,8,4,3,32,7.8,2.5,10.2,3.5,6.7
"1155","23",2011,"NFL","San Francisco 49ers*",13,3,0,"1st of 4","Lost Conf",380,229,151,"Harbaugh","Bowman","Smith","Gore","Crabtree",11,26,2,4,1,4,14,32,9.4,-1.1,8.3,1.7,6.6
"1156","23",2010,"NFL","San Francisco 49ers",6,10,0,"3rd of 4",NA,305,346,-41,"Singletary,Tomsula","Willis","Smith","Gore","Davis",24,24,16,13,15,20,21,32,-2.6,-3.3,-5.8,-4.7,-1.1
"1157","23",2009,"NFL","San Francisco 49ers",8,8,0,"2nd of 4",NA,330,281,49,"Singletary","Willis","Smith","Gore","Davis",18,27,4,15,5,13,24,32,3.1,-3,0.1,-2.9,3
"1158","23",2008,"NFL","San Francisco 49ers",7,9,0,"2nd of 4",NA,339,381,-42,"Singletary,Nolan","Willis","Hill","Gore","Bruce",22,23,23,13,31,23,23,32,-2.6,-2.7,-5.3,-2.9,-2.4
"1159","23",2007,"NFL","San Francisco 49ers",5,11,0,"3rd of 4",NA,219,364,-145,"Nolan","Willis","Dilfer","Gore","Battle",32,32,20,25,30,29,32,32,-9.1,-2.9,-11.9,-9.9,-2
"1160","23",2006,"NFL","San Francisco 49ers",7,9,0,"3rd of 4",NA,298,412,-114,"Nolan","Gore","Smith","Gore","Bryant",24,26,32,26,23,29,27,32,-7.1,-1.6,-8.7,-3.5,-5.2
"1161","23",2005,"NFL","San Francisco 49ers",4,12,0,"4th of 4",NA,239,428,-189,"Nolan","Smith","Smith","Gore","Lloyd",30,32,30,32,27,32,32,32,-11.8,0.7,-11.1,-5.6,-5.5
"1162","23",2004,"NFL","San Francisco 49ers",2,14,0,"4th of 4",NA,259,452,-193,"Erickson","Young","Rattay","Barlow","Johnson",30,26,32,24,31,32,30,32,-12.1,-1.6,-13.6,-5.1,-8.6
"1163","23",2003,"NFL","San Francisco 49ers",7,9,0,"3rd of 4",NA,384,337,47,"Erickson","Peterson","Garcia","Barlow","Owens",9,5,21,13,4,13,6,32,2.9,0.1,3.1,3,0.1
"1164","23",2002,"NFL","San Francisco 49ers*",10,6,0,"1st of 4","Lost Div",367,351,16,"Mariucci","Owens","Garcia","Hearst","Owens",13,8,18,14,8,17,10,32,1,-0.4,0.6,0.7,-0.1
"1165","23",2001,"NFL","San Francisco 49ers*",12,4,0,"2nd of 5","Lost WC",409,282,127,"Mariucci","Owens","Garcia","Hearst","Owens",3,4,9,13,3,5,3,31,7.9,-1.1,6.8,4.2,2.7
"1166","23",2000,"NFL","San Francisco 49ers",6,10,0,"4th of 5",NA,388,422,-34,"Mariucci","Garcia","Garcia","Garner","Owens",6,4,28,29,13,21,14,31,-2.1,-1.7,-3.8,1.7,-5.5
"1167","23",1999,"NFL","San Francisco 49ers",4,12,0,"4th of 5",NA,295,453,-158,"Mariucci","Garner","Garcia","Garner","Rice",22,10,30,28,29,28,22,31,-9.9,-1.5,-11.3,-4.5,-6.8
"1168","23",1998,"NFL","San Francisco 49ers*",12,4,0,"2nd of 5","Lost Div",479,328,151,"Mariucci","Young","Young","Hearst","Rice",3,1,13,23,11,4,1,30,9.4,1.2,10.6,8.8,1.8
"1169","23",1997,"NFL","San Francisco 49ers*",13,3,0,"1st of 5","Lost Conf",375,265,110,"Mariucci","Stubblefield","Young","Hearst","Owens",5,12,3,1,2,4,2,30,6.9,-1.8,5.1,2.4,2.7
"1170","23",1996,"NFL","San Francisco 49ers*",12,4,0,"2nd of 5","Lost Div",398,257,141,"Seifert","Young","Young","Kirby","Rice",3,6,4,7,6,3,4,30,8.8,-0.8,8,3.7,4.3
"1171","23",1995,"NFL","San Francisco 49ers*",11,5,0,"1st of 5","Lost Div",457,258,199,"Seifert","Rice","Young","Loville","Rice",1,2,2,1,5,1,1,30,12.4,-0.7,11.8,6.5,5.3
"1172","23",1994,"NFL","San Francisco 49ers*",13,3,0,"1st of 4","Won SB",505,296,209,"Seifert","Young","Young","Watters","Rice",1,2,6,8,3,1,1,28,13.1,-1.4,11.6,9.9,1.7
"1173","23",1993,"NFL","San Francisco 49ers*",10,6,0,"1st of 4","Lost Conf",473,295,178,"Seifert","Young","Young","Watters","Rice",1,1,16,15,14,1,1,28,11.1,-1.5,9.7,9.9,-0.3
"1174","23",1992,"NFL","San Francisco 49ers*",14,2,0,"1st of 4","Lost Conf",431,236,195,"Seifert","Young","Young","Watters","Rice",1,1,3,15,7,1,3,28,12.2,-0.4,11.8,7.3,4.5
"1175","23",1991,"NFL","San Francisco 49ers",10,6,0,"3rd of 4",NA,393,239,154,"Seifert","Young","Young","Henderson","Rice",3,3,4,6,19,2,2,28,9.6,1.2,10.9,6.6,4.3
"1176","23",1990,"NFL","San Francisco 49ers*",14,2,0,"1st of 4","Lost Conf",353,239,114,"Seifert","Haley","Montana","Carter","Rice",8,2,2,3,9,3,1,28,7.1,-1.4,5.8,1.2,4.6
"1177","23",1989,"NFL","San Francisco 49ers*",14,2,0,"1st of 4","Won SB",442,253,189,"Seifert","Montana","Montana","Craig","Rice",1,1,3,4,2,1,1,28,11.8,-1.1,10.7,5.8,4.9
"1178","23",1988,"NFL","San Francisco 49ers*",10,6,0,"1st of 4","Won SB",369,294,75,"Walsh","Craig","Montana","Craig","Rice",7,2,8,3,4,6,2,28,4.7,0.1,4.8,3.1,1.7
"1179","23",1987,"NFL","San Francisco 49ers*",13,2,0,"1st of 4","Lost Div",459,253,206,"Walsh","Carter","Montana","Craig","Rice",1,1,3,1,3,1,1,28,13.7,-0.4,13.3,8.9,4.4
"1180","23",1986,"NFL","San Francisco 49ers*",10,5,1,"1st of 4","Lost Div",374,247,127,"Walsh","Lott","Montana","Craig","Rice",7,3,3,6,1,3,3,28,7.9,-0.9,7,2.6,4.4
"1181","23",1985,"NFL","San Francisco 49ers*",10,6,0,"2nd of 4","Lost WC",411,263,148,"Walsh","Wright","Montana","Craig","Craig",5,2,2,14,11,2,7,28,9.3,-0.5,8.8,4.6,4.2
"1182","23",1984,"NFL","San Francisco 49ers*",15,1,0,"1st of 4","Won SB",475,227,248,"Walsh","Wright","Montana","Tyler","Clark",2,2,1,10,3,1,4,28,15.5,-2.8,12.7,7.4,5.4
"1183","23",1983,"NFL","San Francisco 49ers*",10,6,0,"1st of 4","Lost Conf",432,293,139,"Walsh","Montana","Montana","Tyler","Clark",4,4,4,10,6,2,4,28,8.7,0,8.7,5.7,3
"1184","23",1982,"NFL","San Francisco 49ers",3,6,0,"3rd of 4",NA,209,206,3,"Walsh","Montana","Montana","Moore","Clark",7,3,23,21,25,12,9,28,0.3,-2.8,-2.4,0.3,-2.8
"1185","23",1981,"NFL","San Francisco 49ers*",13,3,0,"1st of 4","Won SB",357,250,107,"Walsh","Lott","Montana","Patton","Clark",7,13,2,2,1,3,3,28,6.7,-0.5,6.2,1.3,5
"1186","23",1980,"NFL","San Francisco 49ers",6,10,0,"3rd of 4",NA,320,415,-95,"Walsh","Cooper","DeBerg","Cooper","Clark",12,12,26,27,20,24,22,28,-5.9,-0.3,-6.3,-1.2,-5.1
"1187","23",1979,"NFL","San Francisco 49ers",2,14,0,"4th of 4",NA,308,416,-108,"Walsh","DeBerg","DeBerg","Hofer","Solomon",16,6,27,20,19,27,10,28,-6.8,-0.7,-7.4,-1.3,-6.1
"1188","23",1978,"NFL","San Francisco 49ers",2,14,0,"4th of 4",NA,219,350,-131,"O'Connor,McCulley","Bunz","DeBerg","Simpson","Solomon",28,27,23,21,28,27,27,28,-8.2,-0.9,-9.1,-4.6,-4.5
"1189","23",1977,"NFL","San Francisco 49ers",5,9,0,"3rd of 4",NA,220,260,-40,"Meyer","Williams","Plunkett","Williams","Washington",19,22,20,3,21,19,12,28,-2.9,-0.9,-3.8,-1.1,-2.7
"1190","23",1976,"NFL","San Francisco 49ers",8,6,0,"2nd of 5",NA,270,190,80,"Clark","Elam","Plunkett","Williams","Washington",13,18,3,2,22,10,12,28,5.7,-1.9,3.8,-1.3,5
"1191","23",1975,"NFL","San Francisco 49ers",5,9,0,"2nd of 4",NA,255,286,-31,"Nolan","Hardman","Snead","Williams","Washington",16,16,14,10,25,14,13,26,-2.2,-2.5,-4.7,-2.2,-2.5
"1192","23",1974,"NFL","San Francisco 49ers",6,8,0,"2nd of 4",NA,226,236,-10,"Nolan","Johnson","Owen","Jackson","Washington",19,14,11,12,16,15,13,26,-0.7,-1.8,-2.6,-2.1,-0.5
"1193","23",1973,"NFL","San Francisco 49ers",5,9,0,"3rd of 4",NA,262,319,-57,"Nolan","Blue","Brodie","Washington","Kwalick",14,8,19,20,20,16,14,26,-4.1,3.9,-0.2,1.4,-1.6
"1194","23",1972,"NFL","San Francisco 49ers*",8,5,1,"1st of 4","Lost Div",353,249,104,"Nolan","Johnson","Spurrier","Washington","Washington",4,8,9,14,15,5,11,26,7.4,-1,6.4,4.9,1.5
"1195","23",1971,"NFL","San Francisco 49ers*",9,5,0,"1st of 4","Lost Conf",300,216,84,"Nolan","Johnson","Brodie","Willard","Washington",9,3,6,6,21,7,3,26,6,0.3,6.3,2.4,3.8
"1196","23",1970,"NFL","San Francisco 49ers*",10,3,1,"1st of 4","Lost Conf",352,267,85,"Nolan","Brodie","Brodie","Willard","Washington",1,2,14,13,1,6,7,26,6.1,0.4,6.5,6.4,0.1
"1197","24",2021,"NFL","Tennessee Titans*",12,5,0,"1st of 4","Lost Div",419,354,65,"Vrabel","Simmons","Tannehill","Henry","Brown",15,17,6,12,20,11,15,32,3.8,-0.4,3.4,1.8,1.6
"1198","24",2020,"NFL","Tennessee Titans*",11,5,0,"1st of 4","Lost WC",491,439,52,"Vrabel","Tannehill","Tannehill","Henry","Brown",4,2,24,28,1,12,16,32,3.3,-1.7,1.6,4.7,-3.1
"1199","24",2019,"NFL","Tennessee Titans*",9,7,0,"2nd of 4","Lost Conf",402,331,71,"Vrabel","Henry","Tannehill","Henry","Brown",10,12,12,21,9,8,15,32,4.4,-1,3.4,1.8,1.7
"1200","24",2018,"NFL","Tennessee Titans",9,7,0,"3rd of 4",NA,310,303,7,"Vrabel","Casey","Mariota","Henry","Davis",27,25,3,8,21,15,25,32,0.4,-0.2,0.2,-3.2,3.5
"1201","24",2017,"NFL","Tennessee Titans*",9,7,0,"2nd of 4","Lost Div",334,356,-22,"Mularkey","Byard","Mariota","Henry","Walker",19,23,17,13,23,16,17,32,-1.4,-2.1,-3.5,-2,-1.5
"1202","24",2016,"NFL","Tennessee Titans",9,7,0,"2nd of 4",NA,381,378,3,"Mularkey","Conklin","Mariota","Murray","Matthews",14,11,16,20,17,20,17,32,0.2,-1.2,-1,0.7,-1.7
"1203","24",2015,"NFL","Tennessee Titans",3,13,0,"4th of 4",NA,299,423,-124,"Mularkey,Whisenhunt","Mariota","Mariota","Andrews","Walker",28,30,27,12,30,30,25,32,-7.8,-2.8,-10.5,-5.9,-4.6
"1204","24",2014,"NFL","Tennessee Titans",2,14,0,"4th of 4",NA,254,438,-184,"Whisenhunt","Casey","Mettenberger","Sankey","Walker",30,29,29,27,28,31,29,32,-11.5,-0.3,-11.8,-7,-4.9
"1205","24",2013,"NFL","Tennessee Titans",7,9,0,"2nd of 4",NA,362,381,-19,"Munchak","Verner","Fitzpatrick","Johnson","Wright",19,22,16,14,14,19,18,32,-1.2,0.4,-0.8,-0.2,-0.6
"1206","24",2012,"NFL","Tennessee Titans",6,10,0,"3rd of 4",NA,330,471,-141,"Munchak","Johnson","Locker","Johnson","Washington",23,26,32,27,22,28,30,32,-8.8,-1.2,-10,-2.6,-7.4
"1207","24",2011,"NFL","Tennessee Titans",9,7,0,"2nd of 4",NA,325,317,8,"Munchak","Johnson","Hasselbeck","Johnson","Washington",21,17,8,18,13,17,20,32,0.5,-1.5,-1,-2.2,1.2
"1208","24",2010,"NFL","Tennessee Titans",6,10,0,"4th of 4",NA,356,339,17,"Fisher","Johnson","Collins","Johnson","Britt",17,27,15,26,19,16,29,32,1.1,0,1,-0.9,1.9
"1209","24",2009,"NFL","Tennessee Titans",8,8,0,"3rd of 4",NA,354,402,-48,"Fisher","Johnson","Young","Johnson","Britt",16,12,28,28,21,21,21,32,-3,0.2,-2.8,0.9,-3.6
"1210","24",2008,"NFL","Tennessee Titans*",13,3,0,"1st of 4","Lost Div",375,234,141,"Fisher","Finnegan","Collins","Johnson","Gage",14,21,2,7,2,1,15,32,8.8,0.1,8.9,1.5,7.5
"1211","24",2007,"NFL","Tennessee Titans*",10,6,0,"3rd of 4","Lost WC",301,297,4,"Fisher","Haynesworth","Young","White","Gage",22,21,8,5,16,16,12,32,0.3,0.5,0.7,-2.9,3.6
"1212","24",2006,"NFL","Tennessee Titans",8,8,0,"2nd of 4",NA,324,400,-76,"Fisher","Young","Young","Henry","Bennett",16,27,31,32,13,26,31,32,-4.8,3.5,-1.3,1,-2.3
"1213","24",2005,"NFL","Tennessee Titans",4,12,0,"3rd of 4",NA,299,421,-122,"Fisher","McNair","McNair","Brown","Bennett",21,17,29,19,20,29,21,32,-7.6,0.1,-7.6,-2,-5.5
"1214","24",2004,"NFL","Tennessee Titans",5,11,0,"4th of 4",NA,344,439,-95,"Fisher","Bennett","Volek","Brown","Bennett",15,11,30,27,20,27,21,32,-5.9,1.5,-4.4,0.3,-4.6
"1215","24",2003,"NFL","Tennessee Titans*",12,4,0,"2nd of 4","Lost Div",435,324,111,"Fisher","Bulluck","McNair","George","Mason",5,8,13,12,3,4,9,32,6.9,-0.5,6.5,7,-0.5
"1216","24",2002,"NFL","Tennessee Titans*",11,5,0,"1st of 4","Lost Conf",367,324,43,"Fisher","McNair","McNair","George","Mason",13,17,11,10,11,11,15,32,2.7,-0.9,1.8,1.6,0.1
"1217","24",2001,"NFL","Tennessee Titans",7,9,0,"4th of 6",NA,336,388,-52,"Fisher","McNair","McNair","George","Mason",12,8,25,25,20,22,18,31,-3.3,1.2,-2,2.4,-4.4
"1218","24",2000,"NFL","Tennessee Titans*",13,3,0,"1st of 6","Lost Div",346,191,155,"Fisher","Rolle","McNair","George","Mason",13,14,2,1,16,3,2,31,9.7,-1.3,8.3,1.5,6.8
"1219","24",1999,"NFL","Tennessee Titans*",13,3,0,"2nd of 6","Lost SB",392,324,68,"Fisher","Kearse","McNair","George","Dyson",7,13,15,17,2,6,17,31,4.3,-3.2,1,2,-1
"1220","24",1998,"NFL","Tennessee Oilers",8,8,0,"2nd of 5",NA,330,320,10,"Fisher","McNair","McNair","George","Wycheck",13,9,12,16,15,13,13,30,0.6,-0.6,0,-0.5,0.5
"1221","24",1997,"NFL","Tennessee Oilers",8,8,0,"3rd of 5",NA,333,310,23,"Fisher","McNair","McNair","George","Wycheck",14,18,12,22,9,13,20,30,1.4,0.2,1.7,-0.3,1.9
"1222","24",1996,"NFL","Houston Oilers",8,8,0,"4th of 5",NA,345,319,26,"Fisher","Matthews","Chandler","George","Sanders",10,18,16,6,20,11,8,30,1.6,-0.7,1,0.1,0.8
"1223","24",1995,"NFL","Houston Oilers",7,9,0,"2nd of 5",NA,348,324,24,"Fisher","Lewis","Chandler","Thomas","Sanders",15,23,7,5,14,11,11,30,1.5,-0.7,0.8,-0.1,0.9
"1224","24",1994,"NFL","Houston Oilers",2,14,0,"4th of 4",NA,226,352,-126,"Pardee,Fisher","Matthews","Tolliver","White","Slaughter",28,26,21,9,26,27,21,28,-7.9,0.6,-7.3,-4.7,-2.6
"1225","24",1993,"NFL","Houston Oilers*",12,4,0,"1st of 4","Lost Div",368,238,130,"Pardee","Childress","Moon","Brown","Slaughter",4,3,4,14,18,3,3,28,8.1,-0.9,7.2,4.1,3.1
"1226","24",1992,"NFL","Houston Oilers*",10,6,0,"2nd of 4","Lost WC",352,258,94,"Pardee","White","Moon","White","Duncan",6,3,9,3,19,7,2,28,5.9,-0.3,5.5,3,2.6
"1227","24",1991,"NFL","Houston Oilers*",11,5,0,"1st of 4","Lost Div",386,251,135,"Pardee","Dishman","Moon","Pinkett","Jeffires",4,2,6,9,17,4,3,28,8.4,-0.1,8.4,4.9,3.4
"1228","24",1990,"NFL","Houston Oilers*",9,7,0,"2nd of 4","Lost WC",405,307,98,"Pardee","Moon","Moon","White","Jeffires",2,1,14,11,16,5,2,28,6.1,-0.9,5.2,4.9,0.3
"1229","24",1989,"NFL","Houston Oilers*",9,7,0,"2nd of 4","Lost WC",365,412,-47,"Glanville","Matthews","Moon","Highsmith","Hill",7,9,26,13,14,18,12,28,-2.9,0.4,-2.5,2.8,-5.3
"1230","24",1988,"NFL","Houston Oilers*",10,6,0,"3rd of 4","Lost Div",424,365,59,"Glanville","Matthews","Moon","Rozier","Hill",2,14,22,8,6,8,9,28,3.7,-0.7,3,5.3,-2.3
"1231","24",1987,"NFL","Houston Oilers*",9,6,0,"2nd of 4","Lost Div",345,349,-4,"Glanville","Munchak","Moon","Rozier","Hill",10,8,19,17,15,13,10,28,-0.3,2.2,1.9,3.2,-1.2
"1232","24",1986,"NFL","Houston Oilers",5,11,0,"4th of 4",NA,274,329,-55,"Glanville","Moon","Moon","Rozier","Hill",23,16,16,13,24,21,14,28,-3.4,-0.5,-3.9,-4.4,0.4
"1233","24",1985,"NFL","Houston Oilers",5,11,0,"4th of 4",NA,284,412,-128,"Campbell,Glanville","Munchak","Moon","Rozier","Hill",25,24,23,27,16,24,28,28,-8,-0.9,-8.9,-4.9,-4
"1234","24",1984,"NFL","Houston Oilers",3,13,0,"4th of 4",NA,240,437,-197,"Campbell","Moon","Moon","Moriarty","Smith",27,23,26,27,20,26,25,28,-12.3,0.3,-12,-5.9,-6
"1235","24",1983,"NFL","Houston Oilers",2,14,0,"4th of 4",NA,288,460,-172,"Studley,Biles","Smith","Luck","Campbell","Smith",22,24,27,22,25,28,23,28,-10.8,-0.8,-11.5,-3.7,-7.9
"1236","24",1982,"NFL","Houston Oilers",1,8,0,"4th of 4",NA,136,245,-109,"Biles","Brazile","Nielsen","Campbell","Casper",24,28,27,28,26,27,28,28,-12.1,1.1,-11,-3.9,-7.1
"1237","24",1981,"NFL","Houston Oilers",7,9,0,"3rd of 4",NA,281,355,-74,"Biles","Brazile","Stabler","Campbell","Burrough",23,27,18,24,22,24,27,28,-4.6,-0.1,-4.7,-3.1,-1.6
"1238","24",1980,"NFL","Houston Oilers*",11,5,0,"2nd of 4","Lost WC",295,251,44,"Phillips","Brazile","Stabler","Campbell","Barber",20,4,2,5,21,11,4,28,2.8,-1.1,1.6,-2.7,4.4
"1239","24",1979,"NFL","Houston Oilers*",11,5,0,"2nd of 4","Lost Conf",362,331,31,"Phillips","Campbell","Pastorini","Campbell","Burrough",8,22,16,13,2,10,15,28,1.9,2.4,4.4,2.9,1.4
"1240","24",1978,"NFL","Houston Oilers*",10,6,0,"2nd of 4","Lost Conf",283,298,-15,"Phillips","Campbell","Pastorini","Campbell","Burrough",14,16,16,17,19,15,16,28,-0.9,0.5,-0.4,-0.6,0.2
"1241","24",1977,"NFL","Houston Oilers",8,6,0,"3rd of 4",NA,299,230,69,"Phillips","Burrough","Pastorini","Coleman","Burrough",5,18,14,14,3,7,18,28,4.9,1.7,6.6,4.4,2.3
"1242","24",1976,"NFL","Houston Oilers",5,9,0,"4th of 4",NA,222,273,-51,"Phillips","Brazile","Pastorini","Coleman","Burrough",22,24,17,10,20,18,18,28,-3.6,1.9,-1.8,-2.7,1
"1243","24",1975,"NFL","Houston Oilers",10,4,0,"3rd of 4",NA,293,226,67,"Phillips","Culp","Pastorini","Coleman","Burrough",12,19,5,11,6,10,16,26,4.8,1.6,6.4,1.2,5.2
"1244","24",1974,"NFL","Houston Oilers",7,7,0,"2nd of 4",NA,236,282,-46,"Gillman","Bethea","Pastorini","Rodgers","Burrough",17,24,18,22,9,18,25,26,-3.3,1.4,-1.9,-1.3,-0.6
"1245","24",1973,"NFL","Houston Oilers",1,13,0,"4th of 4",NA,199,447,-248,"Gillman,Peterson","Willis","Pastorini","Willis","Parks",23,24,26,24,26,26,26,26,-17.7,1,-16.8,-4.4,-12.4
"1246","24",1972,"NFL","Houston Oilers",1,13,0,"4th of 4",NA,164,380,-216,"Peterson","Bethea","Pastorini","Robinson","Burrough",25,26,25,23,20,25,25,26,-15.4,2.4,-13,-7.1,-5.9
"1247","24",1971,"NFL","Houston Oilers",4,9,1,"3rd of 4",NA,251,330,-79,"Hughes","Houston","Pastorini","Holmes","Joiner",16,22,22,9,24,19,17,26,-5.6,-1.1,-6.7,-3,-3.8
"1248","24",1970,"NFL","Houston Oilers",3,10,1,"4th of 4",NA,217,352,-135,"Lemm","Moore","Johnson","Dawkins","Reed",20,10,25,25,24,24,21,26,-9.6,0.4,-9.2,-3.5,-5.8
"1249","25",2021,"NFL","Washington Football Team",7,10,0,"3rd of 4",NA,335,434,-99,"Rivera","Heinicke","Heinicke","Gibson","McLaurin",23,21,25,22,24,25,24,32,-5.8,1.6,-4.2,-2.7,-1.5
"1250","25",2020,"NFL","Washington Football Team*",7,9,0,"1st of 4","Lost WC",335,329,6,"Rivera","Young","Smith","Gibson","McLaurin",25,30,4,2,23,14,13,32,0.4,-1.2,-0.8,-4.1,3.2
"1251","25",2019,"NFL","Washington Redskins",3,13,0,"4th of 4",NA,266,435,-169,"Callahan,Gruden","Allen","Keenum","Peterson","McLaurin",32,31,27,27,13,31,32,32,-10.6,-0.2,-10.8,-6.3,-4.5
"1252","25",2018,"NFL","Washington Redskins",7,9,0,"3rd of 4",NA,281,359,-78,"Gruden","Kerrigan","Smith","Peterson","Reed",29,28,15,17,8,25,28,32,-4.9,-0.1,-4.9,-5.6,0.6
"1253","25",2017,"NFL","Washington Redskins",7,9,0,"3rd of 4",NA,342,388,-46,"Gruden","Cousins","Cousins","Perine","Crowder",16,16,27,21,23,17,22,32,-2.9,1.6,-1.3,0.5,-1.8
"1254","25",2016,"NFL","Washington Redskins",8,7,1,"3rd of 4",NA,396,383,13,"Gruden","Cousins","Cousins","Kelley","Garcon",12,3,19,28,17,18,9,32,0.8,1.2,2,3.3,-1.3
"1255","25",2015,"NFL","Washington Redskins*",9,7,0,"1st of 4","Lost WC",388,379,9,"Gruden","Williams","Cousins","Morris","Reed",10,17,17,28,10,14,23,32,0.6,-2.5,-1.9,-0.2,-1.8
"1256","25",2014,"NFL","Washington Redskins",4,12,0,"4th of 4",NA,301,438,-137,"Gruden","Williams","Cousins","Morris","Jackson",26,13,29,20,30,29,17,32,-8.6,-0.2,-8.7,-4,-4.7
"1257","25",2013,"NFL","Washington Redskins",3,13,0,"4th of 4",NA,334,478,-144,"Shanahan","Orakpo","Griffin","Morris","Garcon",23,9,30,18,25,30,11,32,-9,-0.3,-9.3,-3.9,-5.4
"1258","25",2012,"NFL","Washington Redskins*",10,6,0,"1st of 4","Lost WC",436,388,48,"Shanahan","Griffin","Griffin","Morris","Garcon",4,5,22,28,3,12,13,32,3,0.4,3.4,4.6,-1.2
"1259","25",2011,"NFL","Washington Redskins",5,11,0,"4th of 4",NA,288,367,-79,"Shanahan","Fletcher","Grossman","Helu","Gaffney",26,16,21,13,30,24,16,32,-4.9,0.8,-4.1,-4.3,0.2
"1260","25",2010,"NFL","Washington Redskins",6,10,0,"4th of 4",NA,302,377,-75,"Shanahan","Hall","McNabb","Torain","Moss",25,18,21,31,19,27,26,32,-4.7,0.9,-3.8,-3.4,-0.5
"1261","25",2009,"NFL","Washington Redskins",4,12,0,"4th of 4",NA,266,336,-70,"Zorn","Campbell","Campbell","Portis","Moss",26,22,18,10,28,24,18,32,-4.4,-0.2,-4.6,-5.5,1
"1262","25",2008,"NFL","Washington Redskins",8,8,0,"4th of 4",NA,265,296,-31,"Zorn","Portis","Campbell","Portis","Moss",28,19,6,4,17,22,12,32,-1.9,0.2,-1.8,-5.8,4.1
"1263","25",2007,"NFL","Washington Redskins*",9,7,0,"3rd of 4","Lost WC",334,310,24,"Gibbs","Portis","Campbell","Portis","Moss",18,15,11,8,21,12,9,32,1.5,3,4.5,0.2,4.3
"1264","25",2006,"NFL","Washington Redskins",5,11,0,"4th of 4",NA,307,376,-69,"Gibbs","Betts","Brunell","Betts","Moss",20,13,27,31,23,24,23,32,-4.3,0.3,-4,-2.1,-2
"1265","25",2005,"NFL","Washington Redskins*",10,6,0,"2nd of 4","Lost Div",359,293,66,"Gibbs","Moss","Brunell","Portis","Moss",13,11,9,9,14,11,9,32,4.1,1.9,6,2.6,3.4
